CommType,ID,ReceiveTime,SourceID,MsgId,PosTime,Lon,Lat,Cog,Sog,TrueHeading,NavigationStatus,ROT,PosAccuracy,A,B,C,D,E,F,G,H
1,256938000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73431500,17085740,70.0,122.0,8.0,0.0,0.0,1,6,0,0.0,,,,,
1,413206380,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71872112,15170960,2025.0,75.0,206.0,0.0,0.0,0,7,0,0.0,,,,,
1,412081830,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72363600,19200680,2847.0,75.0,285.0,0.0,0.0,0,8,0,0.0,,,,,
1,413906934,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68310584,13493909,,0.0,,4.0,,1,7,0,1.0,,,,,
1,413813679,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,67798088,17500332,2359.0,0.0,,,,0,6,0,1.0,1.0,1.0,0.0,393222.0,
1,413473610,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,66127210,12161044,2600.0,1.0,91.0,5.0,0.0,1,5,0,0.0,,,,,
1,412208880,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71231265,23291753,2762.0,86.0,,0.0,,1,8,0,0.0,,,,,
1,413861144,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71949560,19336360,0.0,0.0,12.0,5.0,,0,8,0,0.0,,,,,
1,667013297,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73595051,18389819,2439.0,76.0,252.0,0.0,0.0,0,8,0,0.0,,,,,
1,636018701,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71309217,14379932,509.0,132.0,45.0,0.0,0.0,1,5,0,0.0,,,,,
1,413469860,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68218904,13577132,1609.0,80.0,1.0,0.0,,1,8,0,0.0,,,,,
1,477996280,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68526749,13383900,2246.0,0.0,,0.0,,0,7,0,1.0,,,,,
1,413329030,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71561820,22420990,109.0,0.0,0.0,0.0,0.0,0,8,0,0.0,,,,,
1,244750526,2020-02-01 00:00:08,2,3,2020-02-01 00:00:05,3751552,31297832,,0.0,,5.0,,1,5,0,1.0,,,,,
1,413953681,2020-02-01 00:00:08,2,1,2020-02-01 00:00:03,72083056,19171776,1848.0,3.0,,0.0,,0,3,0,0.0,,,,,
1,244015614,2020-02-01 00:00:08,2,1,2020-02-01 00:00:03,2586051,30749998,,0.0,279.0,15.0,0.0,1,3,0,0.0,,,,,
1,211462740,2020-02-01 00:00:08,2,1,2020-02-01 00:00:01,5324068,31832840,100.0,0.0,175.0,0.0,0.0,0,1,1,0.0,,,,,
1,205763000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73428082,22947417,1360.0,140.0,128.0,0.0,-12.0,1,6,0,0.0,,,,,
1,412457720,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,70843098,14671459,2830.0,0.0,296.0,0.0,0.0,0,8,3,1.0,,,,,
1,538004895,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73756537,17899498,2000.0,174.0,201.0,0.0,0.0,1,8,0,0.0,,,,,
1,413792725,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,70599330,19753780,235.0,64.0,,,,0,5,0,0.0,0.0,,,,
1,413821035,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,68385173,18116556,1328.0,42.0,132.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,477996120,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68375204,13415771,1014.0,1.0,,15.0,,1,8,0,1.0,,,,,
1,413803056,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,68513008,18262458,325.0,81.0,32.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413862188,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,69754731,19627096,93.0,46.0,9.0,,,1,60,0,0.0,0.0,,,,
1,413835222,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71016085,18908438,2010.0,52.0,,,,1,7,1,1.0,0.0,1.0,0.0,393222.0,
1,413834207,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,70644216,18538422,0.0,0.0,,1.0,,0,47,0,0.0,,,,,
1,413970676,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71251481,19273108,553.0,56.0,55.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413557230,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71908105,19370087,1410.0,92.0,143.0,0.0,,1,6,0,1.0,,,,,
1,413827282,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72303055,19245324,0.0,0.0,0.0,0.0,0.0,0,60,0,0.0,,,,,
1,413767935,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,70961231,19783146,961.0,47.0,96.0,,,1,60,0,0.0,0.0,,,,
1,413970347,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,72286160,18842598,0.0,0.0,0.0,,,0,56,1,0.0,0.0,1.0,0.0,393216.0,
1,413850606,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,70918656,20402410,1399.0,39.0,11.0,0.0,,0,8,0,0.0,,,,,
1,413774071,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71501390,20063318,3425.0,1.0,,,,1,7,1,1.0,0.0,1.0,0.0,393222.0,
1,413773252,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,70894685,19902557,929.0,50.0,92.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,414049000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72545439,19092269,1503.0,117.0,152.0,0.0,4.0,1,8,0,0.0,,,,,
1,413136520,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71947226,15199699,2122.0,114.0,212.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413449940,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72432044,16114939,89.0,105.0,17.0,0.0,,0,6,0,1.0,,,,,
1,413421940,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73339275,17920035,2040.0,136.0,215.0,8.0,0.0,0,8,0,1.0,,,,,
1,413830915,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,70500083,18434158,2713.0,33.0,271.0,,,0,0,0,0.0,0.0,0.0,0.0,6003.0,
1,244010773,2020-02-01 00:00:08,2,1,2020-02-01 00:00:03,2470542,31161408,1024.0,68.0,,0.0,,1,3,0,1.0,,,,,
1,563001240,2020-02-01 00:00:08,2,1,2020-02-01 00:00:03,62218652,783612,2914.0,0.0,,2.0,,1,3,0,1.0,,,,,
1,244670831,2020-02-01 00:00:08,2,1,2020-01-31 23:59:58,2475564,31172964,2047.0,0.0,,7.0,,1,58,1,1.0,,,,,
1,352853000,2020-02-01 00:00:08,2,3,2020-01-31 23:59:58,62255466,764898,1737.0,3.0,300.0,5.0,0.0,0,58,0,0.0,,,,,
1,566162000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72842563,18906919,3072.0,91.0,306.0,0.0,0.0,1,58,0,0.0,,,,,
1,413442770,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73422787,17971317,2546.0,0.0,300.0,0.0,0.0,0,8,0,0.0,,,,,
1,413973504,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,68064696,13853558,1467.0,0.0,146.0,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,255805798,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68651080,13034600,64.0,92.0,15.0,0.0,0.0,0,5,0,0.0,,,,,
1,413772508,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,68563975,13896005,974.0,0.0,,,,1,7,0,0.0,0.0,,,,
1,413494930,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,69794535,13696436,651.0,77.0,66.0,0.0,0.0,1,8,0,1.0,,,,,
1,413062000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,65417147,12626929,138.0,1.0,119.0,0.0,13.0,1,9,0,0.0,,,,,
1,412763150,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,68136644,13784781,924.0,0.0,228.0,5.0,0.0,0,9,0,0.0,,,,,
1,413672000,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,71029404,22982202,,,1.0,1.0,0.0,0,8,0,0.0,,,,,
1,413209810,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73199952,17964730,1861.0,156.0,199.0,0.0,-127.0,0,7,0,0.0,,,,,
1,565253000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73759879,18205769,3053.0,122.0,311.0,0.0,0.0,1,7,0,0.0,,,,,
1,413421990,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72960192,16734954,367.0,94.0,,0.0,,1,8,0,0.0,,,,,
1,412353850,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72243220,19210094,600.0,69.0,89.0,0.0,0.0,1,8,0,0.0,,,,,
1,413778463,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,71673120,19355830,1197.0,0.0,,,,0,60,0,0.0,1.0,,,,
1,413375820,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72894240,18863362,3199.0,51.0,319.0,0.0,0.0,0,7,0,0.0,,,,,
1,413328540,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73039487,16941368,415.0,97.0,37.0,5.0,,1,5,0,0.0,,,,,
1,354499000,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,73205689,18095033,2509.0,1.0,295.0,5.0,0.0,1,9,0,0.0,,,,,
1,413900086,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,67838783,13803780,784.0,51.0,78.0,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,413480530,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,67719081,13771830,2465.0,1.0,246.0,,,1,0,0,0.0,0.0,0.0,0.0,6003.0,
1,413999011,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,67688544,13828539,0.0,0.0,,,,0,8,1,1.0,1.0,1.0,0.0,393222.0,
1,413905676,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,65536308,13587547,0.0,0.0,,,,0,56,1,0.0,0.0,1.0,0.0,393216.0,
1,413824486,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,72076836,19162300,1110.0,29.0,,,,1,5,1,1.0,0.0,1.0,0.0,393222.0,
1,538003648,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,74117666,17960728,1956.0,19.0,111.0,0.0,0.0,0,9,0,0.0,,,,,
1,257354400,2020-02-01 00:00:08,2,18,2020-02-01 00:00:02,3191904,35859540,0.0,0.0,,,,0,2,1,0.0,1.0,1.0,0.0,393222.0,
1,244660395,2020-02-01 00:00:08,2,1,2020-02-01 00:00:02,2425868,31166360,2066.0,1.0,,0.0,,0,2,1,0.0,,,,,
1,205538490,2020-02-01 00:00:08,2,3,2020-02-01 00:00:04,3635160,31509655,2175.0,0.0,,5.0,,1,4,1,1.0,,,,,
1,440346000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73636280,17999940,2156.0,135.0,220.0,0.0,0.0,1,9,0,0.0,,,,,
1,413823452,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71806336,19403754,0.0,9.0,11.0,0.0,,0,36,0,0.0,,,,,
1,413698830,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,70842296,14672051,1476.0,0.0,309.0,0.0,0.0,0,8,0,1.0,,,,,
1,413797000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71921023,15620821,30.0,107.0,356.0,0.0,0.0,0,9,0,0.0,,,,,
1,413477740,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71009279,14502144,2313.0,101.0,238.0,0.0,,1,6,0,0.0,,,,,
1,413832681,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,72897790,18821360,882.0,0.0,88.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413797383,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,69273920,17921536,3218.0,49.0,12.0,0.0,,0,8,0,0.0,,,,,
1,413762691,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68014575,13864535,0.0,0.0,,0.0,,0,8,0,0.0,,,,,
1,636017102,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68446847,13406108,3434.0,126.0,342.0,0.0,-6.0,1,9,0,0.0,,,,,
1,413381440,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,65434552,12519368,3217.0,108.0,318.0,0.0,0.0,1,6,0,0.0,,,,,
1,413994568,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,72648857,19045572,1183.0,52.0,118.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413994069,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,70533580,20749360,2018.0,0.0,201.0,0.0,,0,60,0,0.0,,,,,
1,413209890,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,70679342,14219035,571.0,97.0,56.0,0.0,0.0,0,7,0,0.0,,,,,
1,413973272,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,70361738,20797023,3102.0,63.0,,,,0,5,1,1.0,0.0,0.0,0.0,393222.0,
1,413423760,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71588169,14966550,2324.0,88.0,240.0,0.0,,0,4,0,0.0,,,,,
1,413778768,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,69991551,21116429,1736.0,41.0,,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,413964702,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,70750880,19892230,2832.0,48.0,,,,1,3,1,1.0,0.0,1.0,0.0,393222.0,
1,413973157,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71921723,19508051,132.0,40.0,,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,414750000,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,73248333,24182457,2179.0,1.0,154.0,5.0,0.0,1,9,0,0.0,,,,,
1,211757120,2020-02-01 00:00:08,7,3,2020-02-01 00:00:05,8089370,31491629,,0.0,,0.0,,1,5,1,1.0,,,,,
1,636018323,2020-02-01 00:00:08,7,3,2020-02-01 00:00:06,22667729,26835423,1655.0,0.0,305.0,5.0,0.0,1,6,0,0.0,,,,,
1,219018865,2020-02-01 00:00:08,7,1,2020-02-01 00:00:06,6553408,33845439,2078.0,0.0,256.0,0.0,0.0,0,6,0,0.0,,,,,
1,265509140,2020-02-01 00:00:08,7,3,2020-02-01 00:00:04,3016493,36961211,1940.0,0.0,109.0,5.0,0.0,0,4,0,0.0,,,,,
1,244740347,2020-02-01 00:00:08,7,1,2020-02-01 00:00:05,2577580,30777763,1130.0,75.0,,15.0,,1,5,0,1.0,,,,,
1,413438520,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71789120,15092880,2360.0,70.0,,0.0,,0,60,0,0.0,,,,,
1,412633000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73698015,18160596,3513.0,89.0,350.0,0.0,0.0,1,9,0,0.0,,,,,
1,413699940,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,71389720,15100524,0.0,0.0,177.0,5.0,0.0,1,9,0,1.0,,,,,
1,413965966,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,72570560,18796599,1495.0,0.0,149.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,257078960,2020-02-01 00:00:08,7,1,2020-02-01 00:00:03,15238374,42612236,875.0,3.0,110.0,0.0,0.0,0,3,0,0.0,,,,,
1,413826166,2020-02-01 00:00:08,7,18,2020-02-01 00:00:05,72252514,19183878,0.0,0.0,0.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,636016427,2020-02-01 00:00:08,7,3,2020-02-01 00:00:05,8851515,21542777,2939.0,0.0,287.0,1.0,0.0,0,5,0,0.0,,,,,
1,224805000,2020-02-01 00:00:08,7,1,2020-02-01 00:00:05,-3221160,21677960,2151.0,1.0,325.0,0.0,0.0,1,5,0,1.0,,,,,
1,211741810,2020-02-01 00:00:08,7,3,2020-02-01 00:00:05,4229894,30466712,3041.0,112.0,,0.0,,1,5,1,1.0,,,,,
1,267010011,2020-02-01 00:00:08,7,1,2020-02-01 00:00:04,16821193,27244412,2235.0,1.0,,0.0,,0,4,0,0.0,,,,,
1,413940006,2020-02-01 00:00:08,7,19,2020-02-01 00:00:06,66992059,18226171,1034.0,1.0,103.0,,,1,60,0,0.0,0.0,,,,
1,250005461,2020-02-01 00:00:08,7,1,2020-02-01 00:00:05,-3572167,21542888,876.0,117.0,89.0,0.0,0.0,1,5,0,0.0,,,,,
1,338071000,2020-02-01 00:00:08,7,3,2020-02-01 00:00:06,-47951141,19689172,1243.0,93.0,139.0,0.0,127.0,0,6,0,0.0,,,,,
1,413771566,2020-02-01 00:00:08,7,18,2020-02-01 00:00:04,64803015,18128218,3263.0,0.0,326.0,,,0,4,0,1.0,1.0,1.0,0.0,393222.0,
1,538006521,2020-02-01 00:00:08,7,1,2020-02-01 00:00:03,-746102,21897270,808.0,112.0,82.0,0.0,3.0,1,3,0,0.0,,,,,
1,374194000,2020-02-01 00:00:08,7,3,2020-02-01 00:00:05,16938920,25860300,980.0,10.0,11.0,1.0,0.0,0,5,0,0.0,,,,,
1,413901931,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,67785954,14203328,1992.0,57.0,,,,1,7,0,0.0,0.0,,,,
1,636019493,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,69862583,13586676,2432.0,145.0,244.0,0.0,0.0,0,7,0,0.0,,,,,
1,413491690,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,66088642,12032690,517.0,48.0,61.0,0.0,-127.0,1,6,0,1.0,,,,,
1,413377080,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,69557440,13611121,691.0,105.0,68.0,0.0,0.0,0,7,0,0.0,,,,,
1,413982459,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,66683593,14062132,645.0,0.0,40.0,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,525008025,2020-02-01 00:00:08,2,1,2020-02-01 00:00:03,63589405,-3585381,2305.0,58.0,204.0,5.0,0.0,0,2,0,0.0,,,,,
1,377908000,2020-02-01 00:00:08,2,1,2020-02-01 00:00:05,-48031560,16062241,3323.0,1.0,87.0,0.0,0.0,1,4,0,0.0,,,,,
1,265609570,2020-02-01 00:00:08,2,18,2020-02-01 00:00:04,10847045,35599173,0.0,0.0,,,,0,3,1,0.0,1.0,1.0,1.0,393222.0,
1,314440000,2020-02-01 00:00:08,2,1,2020-02-01 00:00:05,846898,30623792,2309.0,138.0,230.0,0.0,-6.0,0,4,0,0.0,,,,,
1,246521000,2020-02-01 00:00:08,2,1,2020-02-01 00:00:05,11410500,36168210,1752.0,196.0,175.0,0.0,0.0,1,4,0,0.0,,,,,
1,227082242,2020-02-01 00:00:08,2,3,2020-02-01 00:00:05,3653393,31114531,,0.0,,5.0,,1,4,0,1.0,,,,,
1,413841081,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,67848483,13351310,188.0,0.0,,1.0,,0,6,0,1.0,,,,,
1,412766540,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,67876524,12867986,2528.0,118.0,255.0,0.0,5.0,0,6,0,0.0,,,,,
1,413457640,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,73069730,18745370,3176.0,95.0,315.0,1.0,,0,6,0,0.0,,,,,
1,412421150,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73268986,18085387,2355.0,0.0,263.0,0.0,0.0,0,7,0,0.0,,,,,
1,636018227,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,73367278,18100244,3599.0,1.0,325.0,1.0,0.0,0,9,0,0.0,,,,,
1,414757000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73521979,18953312,1805.0,111.0,185.0,0.0,0.0,1,6,0,0.0,,,,,
1,563495000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72652497,19047872,1251.0,140.0,125.0,5.0,0.0,0,8,0,0.0,,,,,
1,412208910,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72987939,16884188,437.0,90.0,45.0,0.0,,1,6,0,0.0,,,,,
1,413358230,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72169900,15234743,2040.0,129.0,206.0,0.0,4.0,0,9,0,0.0,,,,,
1,413181000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73589290,22718950,1140.0,138.0,115.0,0.0,0.0,1,7,0,0.0,,,,,
1,413960345,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71656238,19665197,1445.0,55.0,144.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413441490,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71393300,23279160,2694.0,88.0,271.0,0.0,0.0,0,8,0,0.0,,,,,
1,374869000,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,73492735,22120913,3019.0,53.0,299.0,0.0,0.0,1,9,0,0.0,,,,,
1,413423810,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72593715,23149174,2982.0,103.0,303.0,0.0,,0,6,0,0.0,,,,,
1,413420280,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,73720708,22455401,3513.0,98.0,336.0,0.0,-127.0,1,8,0,1.0,,,,,
1,413966366,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,72906367,18845673,0.0,0.0,,,,1,8,1,0.0,0.0,1.0,0.0,393222.0,
1,413784918,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71697639,19513371,1817.0,63.0,,,,0,7,1,1.0,0.0,0.0,0.0,393222.0,
1,636018040,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73577051,17769783,2417.0,113.0,248.0,0.0,0.0,1,9,0,0.0,,,,,
1,229949000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73096498,18769689,2946.0,145.0,292.0,0.0,-10.0,1,58,0,0.0,,,,,
1,261182611,2020-02-01 00:00:08,2,2,2020-02-01 00:00:05,8730213,32048293,,0.0,,0.0,,1,4,1,1.0,,,,,
1,414352440,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73156306,16950785,2127.0,120.0,210.0,0.0,0.0,1,8,0,0.0,,,,,
1,413833363,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71141570,19905473,308.0,75.0,30.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413824719,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,71906932,19367703,0.0,0.0,0.0,,,1,60,0,0.0,0.0,,,,
1,412674000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71710599,19351116,1332.0,102.0,132.0,0.0,0.0,1,9,0,0.0,,,,,
1,413557660,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,72351142,23351104,3365.0,56.0,346.0,0.0,,1,7,0,0.0,,,,,
1,413833615,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,68375552,18122896,1140.0,36.0,114.0,,,1,0,0,0.0,0.0,0.0,0.0,6003.0,
1,412471050,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,68053108,13242093,0.0,0.0,,,,0,7,1,1.0,1.0,1.0,0.0,393222.0,
1,412502330,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,67994895,13373552,0.0,0.0,,0.0,,0,8,0,1.0,,,,,
1,413482860,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,68105774,13785441,1805.0,0.0,180.0,,,0,2,0,1.0,1.0,1.0,0.0,393222.0,
1,412425920,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71924746,21282118,2214.0,1.0,52.0,0.0,0.0,0,9,0,0.0,,,,,
1,413853528,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71923232,19342440,1648.0,83.0,12.0,0.0,,0,8,0,0.0,,,,,
1,413841838,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71285800,19290680,592.0,66.0,59.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413995397,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71324300,19310610,2654.0,62.0,,,,0,14,0,1.0,1.0,1.0,0.0,393222.0,
1,413995801,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,72906010,18814250,1611.0,2.0,,,,0,6,0,1.0,1.0,1.0,0.0,393222.0,
1,413329390,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,72829210,17214670,1077.0,0.0,107.0,,,1,60,1,0.0,1.0,,,,
1,412704460,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72350496,16228016,365.0,106.0,35.0,0.0,0.0,1,8,0,1.0,,,,,
1,414403870,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71187736,23356864,,0.0,,0.0,,1,8,0,1.0,,,,,
1,413829944,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,72299940,19240139,1090.0,0.0,,1.0,0.0,0,0,0,0.0,,,,,
1,600014742,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73105645,18503798,,0.0,,0.0,,0,8,0,1.0,,,,,
1,416452000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,74000783,18264737,1966.0,140.0,199.0,0.0,0.0,0,8,0,0.0,,,,,
1,412376110,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72772040,18414564,2341.0,10.0,,0.0,,1,8,0,1.0,,,,,
1,413840692,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,70796220,18672270,1835.0,43.0,,,,0,60,0,0.0,1.0,,,,
1,413828554,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,70999527,18781880,2679.0,34.0,267.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413795683,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,70634412,18603991,3.0,97.0,0.0,,,1,60,0,0.0,0.0,,,,
1,413960173,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71027720,18930640,433.0,0.0,43.0,1.0,,0,60,0,0.0,,,,,
1,413425230,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73722475,22398640,7.0,114.0,359.0,0.0,,0,7,0,0.0,,,,,
1,477967700,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,69205527,13344132,2711.0,113.0,272.0,0.0,0.0,1,5,0,0.0,,,,,
1,354356000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,69889222,13711720,601.0,93.0,58.0,0.0,0.0,1,9,0,1.0,,,,,
1,413323570,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,70445176,13967887,2268.0,102.0,,0.0,,0,8,0,1.0,,,,,
1,431004753,2020-02-01 00:00:08,2,3,2020-02-01 00:00:05,83853260,21301929,1187.0,0.0,61.0,5.0,0.0,0,4,0,0.0,,,,,
1,431005238,2020-02-01 00:00:08,2,1,2020-02-01 00:00:05,83870099,21133250,1.0,111.0,1.0,0.0,0.0,1,4,0,0.0,,,,,
1,477996086,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68465648,13300580,3482.0,71.0,179.0,0.0,0.0,0,7,0,0.0,,,,,
1,414402950,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71607280,22943674,2851.0,108.0,285.0,0.0,0.0,0,8,0,0.0,,,,,
1,636018188,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,71445830,23543260,2040.0,0.0,55.0,5.0,0.0,0,6,0,0.0,,,,,
